date,lat,lon,name,wind_dir,wind_speed
2018-03-19 16:00:00,-29.935963,-71.227356,cerrogrande,285.8909912109375,3.832075357437134
2018-03-19 16:00:00,-29.891006,-71.299988,mar1,259.83935546875,3.656452178955078
2018-03-19 16:00:00,-29.926971,-71.299988,mar2,279.1516418457031,4.034030437469482
2018-03-19 16:00:00,-29.890984,-71.248138,tierra,277.8617248535156,3.319634199142456
2018-03-19 16:00:00,-29.917950,-71.196228,aeropuerto,290.3106689453125,4.193719863891602
2018-03-19 16:00:00,-29.890957,-71.196259,cerro1,276.60174560546875,4.899447441101074
2018-03-19 16:00:00,-29.944931,-71.196198,cerro2,281.3379821777344,4.043950080871582
2018-03-19 17:00:00,-29.917965,-71.237732,ceaza,291.305419921875,3.700770616531372
2018-03-19 17:00:00,-29.935963,-71.227356,cerrogrande,293.2113037109375,3.925837278366089
2018-03-19 17:00:00,-29.891006,-71.299988,mar1,256.14202880859375,4.0118608474731445
2018-03-19 17:00:00,-29.926971,-71.299988,mar2,261.870361328125,4.59992790222168
2018-03-19 17:00:00,-29.890984,-71.248138,tierra,285.39959716796875,3.428828001022339
2018-03-19 17:00:00,-29.917950,-71.196228,aeropuerto,296.4779052734375,4.530030250549316
2018-03-19 17:00:00,-29.890957,-71.196259,cerro1,280.56585693359375,5.371860504150391
2018-03-19 17:00:00,-29.944931,-71.196198,cerro2,287.9370422363281,4.266183853149414
2018-03-19 18:00:00,-29.917965,-71.237732,ceaza,283.4937744140625,4.37186336517334
2018-03-19 18:00:00,-29.935963,-71.227356,cerrogrande,290.3814392089844,4.420053482055664
2018-03-19 18:00:00,-29.891006,-71.299988,mar1,248.62986755371094,5.406871795654297
2018-03-19 18:00:00,-29.926971,-71.299988,mar2,254.50657653808594,5.545693397521973
2018-03-19 18:00:00,-29.890984,-71.248138,tierra,271.48883056640625,4.018836498260498
2018-03-19 18:00:00,-29.917950,-71.196228,aeropuerto,298.5374755859375,4.694658279418945
2018-03-19 18:00:00,-29.890957,-71.196259,cerro1,284.8398742675781,5.590993404388428
2018-03-19 18:00:00,-29.944931,-71.196198,cerro2,289.8914794921875,4.571969032287598
2018-03-19 19:00:00,-29.917965,-71.237732,ceaza,277.5142517089844,4.6718034744262695
2018-03-19 19:00:00,-29.935963,-71.227356,cerrogrande,290.0563659667969,4.62658166885376
2018-03-19 19:00:00,-29.891006,-71.299988,mar1,246.94017028808594,6.061652660369873
2018-03-19 19:00:00,-29.926971,-71.299988,mar2,250.2714080810547,6.294702529907227
2018-03-19 19:00:00,-29.890984,-71.248138,tierra,263.3235168457031,4.463770866394043
2018-03-19 19:00:00,-29.917950,-71.196228,aeropuerto,301.60467529296875,4.767525672912598
2018-03-19 19:00:00,-29.890957,-71.196259,cerro1,286.0357360839844,5.750576019287109
2018-03-19 19:00:00,-29.944931,-71.196198,cerro2,296.07025146484375,4.555369853973389
2018-03-19 20:00:00,-29.917965,-71.237732,ceaza,273.2840270996094,4.730759143829346
2018-03-19 20:00:00,-29.935963,-71.227356,cerrogrande,286.1639709472656,4.657477855682373
2018-03-19 20:00:00,-29.891006,-71.299988,mar1,246.4281768798828,6.2737627029418945
2018-03-19 20:00:00,-29.926971,-71.299988,mar2,248.40499877929688,6.480544090270996
2018-03-19 20:00:00,-29.890984,-71.248138,tierra,263.1693420410156,4.293224334716797
2018-03-19 20:00:00,-29.917950,-71.196228,aeropuerto,303.7325439453125,4.582827091217041
2018-03-19 20:00:00,-29.890957,-71.196259,cerro1,290.8868408203125,5.767652988433838
2018-03-19 20:00:00,-29.944931,-71.196198,cerro2,297.86541748046875,4.3864264488220215
2018-03-19 21:00:00,-29.917965,-71.237732,ceaza,272.13507080078125,4.428884506225586
2018-03-19 21:00:00,-29.935963,-71.227356,cerrogrande,284.6979675292969,4.630951404571533
2018-03-19 21:00:00,-29.891006,-71.299988,mar1,248.7452392578125,5.664396286010742
2018-03-19 21:00:00,-29.926971,-71.299988,mar2,244.60711669921875,5.973820686340332
2018-03-19 21:00:00,-29.890984,-71.248138,tierra,264.52496337890625,4.019744396209717
2018-03-19 21:00:00,-29.917950,-71.196228,aeropuerto,303.9891357421875,4.340099811553955
2018-03-19 21:00:00,-29.890957,-71.196259,cerro1,297.9793395996094,5.4107866287231445
2018-03-19 21:00:00,-29.944931,-71.196198,cerro2,300.7590026855469,4.4887375831604
2018-03-19 22:00:00,-29.917965,-71.237732,ceaza,268.6007995605469,3.55696702003479
2018-03-19 22:00:00,-29.935963,-71.227356,cerrogrande,289.5134582519531,3.665034055709839
2018-03-19 22:00:00,-29.891006,-71.299988,mar1,240.77532958984375,5.692363739013672
2018-03-19 22:00:00,-29.926971,-71.299988,mar2,239.61236572265625,5.846672058105469
2018-03-19 22:00:00,-29.890984,-71.248138,tierra,268.6820373535156,2.708660840988159
2018-03-19 22:00:00,-29.917950,-71.196228,aeropuerto,315.476806640625,3.8936543464660645
2018-03-19 22:00:00,-29.890957,-71.196259,cerro1,311.3721618652344,5.304994106292725
2018-03-19 22:00:00,-29.944931,-71.196198,cerro2,304.92779541015625,3.6544108390808105
2018-03-19 23:00:00,-29.917965,-71.237732,ceaza,340.0654602050781,2.1631834506988525
2018-03-19 23:00:00,-29.935963,-71.227356,cerrogrande,342.6654052734375,2.654919385910034
2018-03-19 23:00:00,-29.891006,-71.299988,mar1,239.30770874023438,4.998138904571533
2018-03-19 23:00:00,-29.926971,-71.299988,mar2,238.5330047607422,5.4713873863220215
2018-03-19 23:00:00,-29.890984,-71.248138,tierra,342.8045959472656,2.6902916431427
2018-03-19 23:00:00,-29.917950,-71.196228,aeropuerto,327.864990234375,3.8326683044433594
2018-03-19 23:00:00,-29.890957,-71.196259,cerro1,327.6730041503906,5.426124095916748
2018-03-19 23:00:00,-29.944931,-71.196198,cerro2,343.8310852050781,3.0950026512145996
2018-03-20 00:00:00,-29.917965,-71.237732,ceaza,4.2429704666137695,3.1542882919311523
2018-03-20 00:00:00,-29.935963,-71.227356,cerrogrande,9.185675621032715,3.790764331817627
2018-03-20 00:00:00,-29.891006,-71.299988,mar1,246.74246215820312,3.256406307220459
2018-03-20 00:00:00,-29.926971,-71.299988,mar2,239.61085510253906,4.988671779632568
2018-03-20 00:00:00,-29.890984,-71.248138,tierra,349.08148193359375,3.7951114177703857
2018-03-20 00:00:00,-29.917950,-71.196228,aeropuerto,322.32281494140625,2.790496826171875
2018-03-20 00:00:00,-29.890957,-71.196259,cerro1,336.0608825683594,4.710573196411133
2018-03-20 00:00:00,-29.944931,-71.196198,cerro2,336.164794921875,1.18280029296875
