date,wind_speed,wind_dir,name,lat,lon
2018-04-02 23:00:00,0.334,104.253,cerrogrande,-29.938475,-71.223505
2018-04-03 00:00:00,1.039,124.721,cerrogrande,-29.938475,-71.223505
2018-04-03 01:00:00,1.665,101.17,cerrogrande,-29.938475,-71.223505
2018-04-03 02:00:00,2.167,103.666,cerrogrande,-29.938475,-71.223505
2018-04-03 03:00:00,1.751,111.369,cerrogrande,-29.938475,-71.223505
2018-04-03 04:00:00,1.977,112.559,cerrogrande,-29.938475,-71.223505
2018-04-03 05:00:00,3.171,121.658,cerrogrande,-29.938475,-71.223505
2018-04-03 06:00:00,3.889,117.252,cerrogrande,-29.938475,-71.223505
2018-04-03 07:00:00,3.655,101.284,cerrogrande,-29.938475,-71.223505
2018-04-03 08:00:00,0.83,46.657,cerrogrande,-29.938475,-71.223505
2018-04-03 09:00:00,2.254,253.381,cerrogrande,-29.938475,-71.223505
2018-04-03 10:00:00,2.355,311.421,cerrogrande,-29.938475,-71.223505
2018-04-03 11:00:00,2.15,322.699,cerrogrande,-29.938475,-71.223505
2018-04-03 12:00:00,4.526,308.745,cerrogrande,-29.938475,-71.223505
2018-04-03 13:00:00,5.507,309.877,cerrogrande,-29.938475,-71.223505
2018-04-03 14:00:00,4.54,322.89,cerrogrande,-29.938475,-71.223505
2018-04-03 15:00:00,4.143,308.702,cerrogrande,-29.938475,-71.223505
2018-04-03 16:00:00,5.037,308.014,cerrogrande,-29.938475,-71.223505
2018-04-03 17:00:00,4.974,315.244,cerrogrande,-29.938475,-71.223505
2018-04-03 18:00:00,2.919,322.449,cerrogrande,-29.938475,-71.223505
2018-04-03 19:00:00,1.861,318.296,cerrogrande,-29.938475,-71.223505
2018-04-03 20:00:00,1.264,338.502,cerrogrande,-29.938475,-71.223505
2018-04-03 21:00:00,0.762,3.937,cerrogrande,-29.938475,-71.223505
2018-04-03 22:00:00,1.178,14.438,cerrogrande,-29.938475,-71.223505
2018-04-03 23:00:00,0.558,7.654,cerrogrande,-29.938475,-71.223505
2018-04-04 00:00:00,0.821,344.858,cerrogrande,-29.938475,-71.223505
2018-04-04 01:00:00,1.41,335.452,cerrogrande,-29.938475,-71.223505
2018-04-04 02:00:00,1.723,339.88,cerrogrande,-29.938475,-71.223505
2018-04-04 03:00:00,1.401,14.176,cerrogrande,-29.938475,-71.223505
2018-04-04 04:00:00,2.414,78.093,cerrogrande,-29.938475,-71.223505
2018-04-04 05:00:00,2.21,96.033,cerrogrande,-29.938475,-71.223505
2018-04-04 06:00:00,1.866,91.621,cerrogrande,-29.938475,-71.223505
2018-04-04 07:00:00,1.091,102.17,cerrogrande,-29.938475,-71.223505
2018-04-04 08:00:00,0.507,43.986,cerrogrande,-29.938475,-71.223505
2018-04-04 09:00:00,2.295,295.608,cerrogrande,-29.938475,-71.223505
2018-04-04 10:00:00,2.63,277.344,cerrogrande,-29.938475,-71.223505
2018-04-04 11:00:00,2.752,287.552,cerrogrande,-29.938475,-71.223505
2018-04-04 12:00:00,3.666,291.631,cerrogrande,-29.938475,-71.223505
2018-04-04 13:00:00,3.665,307.852,cerrogrande,-29.938475,-71.223505
2018-04-04 14:00:00,3.214,312.364,cerrogrande,-29.938475,-71.223505
2018-04-04 15:00:00,2.91,306.252,cerrogrande,-29.938475,-71.223505
2018-04-04 16:00:00,2.575,304.772,cerrogrande,-29.938475,-71.223505
2018-04-04 17:00:00,1.773,306.922,cerrogrande,-29.938475,-71.223505
2018-04-04 18:00:00,2.58,319.385,cerrogrande,-29.938475,-71.223505
2018-04-04 19:00:00,3.123,336.759,cerrogrande,-29.938475,-71.223505
2018-04-04 20:00:00,2.676,19.726,cerrogrande,-29.938475,-71.223505
2018-04-04 21:00:00,3.431,92.441,cerrogrande,-29.938475,-71.223505
2018-04-04 22:00:00,2.655,118.602,cerrogrande,-29.938475,-71.223505
2018-04-04 23:00:00,0.849,219.667,cerrogrande,-29.938475,-71.223505
2018-04-05 00:00:00,2.64,320.322,cerrogrande,-29.938475,-71.223505
2018-04-05 01:00:00,2.454,345.011,cerrogrande,-29.938475,-71.223505
2018-04-05 02:00:00,1.361,350.271,cerrogrande,-29.938475,-71.223505
2018-04-05 03:00:00,2.164,13.045,cerrogrande,-29.938475,-71.223505
2018-04-05 04:00:00,0.871,84.881,cerrogrande,-29.938475,-71.223505
2018-04-05 05:00:00,3.687,104.166,cerrogrande,-29.938475,-71.223505
2018-04-05 06:00:00,3.04,119.881,cerrogrande,-29.938475,-71.223505
2018-04-05 07:00:00,1.499,158.851,cerrogrande,-29.938475,-71.223505
2018-04-05 08:00:00,1.76,215.871,cerrogrande,-29.938475,-71.223505
2018-04-05 09:00:00,2.186,266.421,cerrogrande,-29.938475,-71.223505
2018-04-05 10:00:00,2.869,290.604,cerrogrande,-29.938475,-71.223505
2018-04-05 11:00:00,3.255,307.695,cerrogrande,-29.938475,-71.223505
2018-04-05 12:00:00,3.29,303.946,cerrogrande,-29.938475,-71.223505
2018-04-05 13:00:00,1.305,348.139,cerrogrande,-29.938475,-71.223505
2018-04-05 14:00:00,2.377,317.775,cerrogrande,-29.938475,-71.223505
2018-04-05 15:00:00,6.72,305.08,cerrogrande,-29.938475,-71.223505
2018-04-05 16:00:00,5.175,313.638,cerrogrande,-29.938475,-71.223505
2018-04-05 17:00:00,5.192,312.851,cerrogrande,-29.938475,-71.223505
2018-04-05 18:00:00,3.768,308.777,cerrogrande,-29.938475,-71.223505
2018-04-05 19:00:00,1.049,308.316,cerrogrande,-29.938475,-71.223505
2018-04-05 20:00:00,0.634,69.686,cerrogrande,-29.938475,-71.223505
2018-04-05 21:00:00,0.886,315.735,cerrogrande,-29.938475,-71.223505
2018-04-05 22:00:00,1.523,297.775,cerrogrande,-29.938475,-71.223505
2018-04-05 23:00:00,1.187,337.768,cerrogrande,-29.938475,-71.223505
2018-04-06 00:00:00,1.562,252.028,cerrogrande,-29.938475,-71.223505
2018-04-06 01:00:00,0.604,335.408,cerrogrande,-29.938475,-71.223505
2018-04-06 02:00:00,0.674,124.275,cerrogrande,-29.938475,-71.223505
2018-04-06 03:00:00,1.115,9.077,cerrogrande,-29.938475,-71.223505
2018-04-06 04:00:00,1.797,310.584,cerrogrande,-29.938475,-71.223505
2018-04-06 05:00:00,1.503,330.375,cerrogrande,-29.938475,-71.223505
2018-04-06 06:00:00,1.664,325.692,cerrogrande,-29.938475,-71.223505
2018-04-06 07:00:00,1.071,29.031,cerrogrande,-29.938475,-71.223505
2018-04-06 08:00:00,1.072,3.734,cerrogrande,-29.938475,-71.223505
2018-04-06 09:00:00,1.193,345.886,cerrogrande,-29.938475,-71.223505
2018-04-06 10:00:00,1.273,333.2,cerrogrande,-29.938475,-71.223505
2018-04-06 11:00:00,1.9,319.024,cerrogrande,-29.938475,-71.223505
2018-04-06 12:00:00,2.997,300.507,cerrogrande,-29.938475,-71.223505
2018-04-06 13:00:00,3.973,298.571,cerrogrande,-29.938475,-71.223505
2018-04-06 14:00:00,4.042,306.958,cerrogrande,-29.938475,-71.223505
2018-04-06 15:00:00,5.48,303.953,cerrogrande,-29.938475,-71.223505
2018-04-06 16:00:00,4.608,305.542,cerrogrande,-29.938475,-71.223505
2018-04-06 17:00:00,3.471,310.854,cerrogrande,-29.938475,-71.223505
2018-04-06 18:00:00,3.145,303.167,cerrogrande,-29.938475,-71.223505
2018-04-06 19:00:00,2.274,288.975,cerrogrande,-29.938475,-71.223505
2018-04-06 20:00:00,1.456,294.63,cerrogrande,-29.938475,-71.223505
2018-04-06 21:00:00,0.7,232.619,cerrogrande,-29.938475,-71.223505
2018-04-06 22:00:00,0.483,115.323,cerrogrande,-29.938475,-71.223505
2018-04-06 23:00:00,0.488,42.098,cerrogrande,-29.938475,-71.223505
2018-04-07 00:00:00,0.788,74.324,cerrogrande,-29.938475,-71.223505
2018-04-07 01:00:00,0.817,59.303,cerrogrande,-29.938475,-71.223505
2018-04-07 02:00:00,2.381,246.127,cerrogrande,-29.938475,-71.223505
2018-04-07 03:00:00,1.792,255.275,cerrogrande,-29.938475,-71.223505
2018-04-07 04:00:00,0.275,79.41,cerrogrande,-29.938475,-71.223505
2018-04-07 05:00:00,0.393,178.029,cerrogrande,-29.938475,-71.223505
2018-04-07 06:00:00,0.521,138.636,cerrogrande,-29.938475,-71.223505
2018-04-07 07:00:00,0.785,87.994,cerrogrande,-29.938475,-71.223505
2018-04-07 08:00:00,2.698,108.8,cerrogrande,-29.938475,-71.223505
2018-04-07 09:00:00,0.963,66.102,cerrogrande,-29.938475,-71.223505
2018-04-07 10:00:00,2.609,246.657,cerrogrande,-29.938475,-71.223505
2018-04-07 11:00:00,4.359,290.945,cerrogrande,-29.938475,-71.223505
2018-04-07 12:00:00,4.327,304.617,cerrogrande,-29.938475,-71.223505
2018-04-07 13:00:00,4.658,309.423,cerrogrande,-29.938475,-71.223505
2018-04-07 14:00:00,4.835,311.687,cerrogrande,-29.938475,-71.223505
2018-04-07 15:00:00,4.186,310.048,cerrogrande,-29.938475,-71.223505
2018-04-07 16:00:00,3.916,308.956,cerrogrande,-29.938475,-71.223505
2018-04-07 17:00:00,3.687,317.18,cerrogrande,-29.938475,-71.223505
2018-04-07 18:00:00,2.532,325.331,cerrogrande,-29.938475,-71.223505
2018-04-07 19:00:00,1.386,338.015,cerrogrande,-29.938475,-71.223505
2018-04-07 20:00:00,1.144,24.27,cerrogrande,-29.938475,-71.223505
2018-04-07 21:00:00,1.129,357.181,cerrogrande,-29.938475,-71.223505
2018-04-07 22:00:00,2.335,341.482,cerrogrande,-29.938475,-71.223505
2018-04-07 23:00:00,2.437,353.913,cerrogrande,-29.938475,-71.223505
2018-04-08 00:00:00,2.193,17.148,cerrogrande,-29.938475,-71.223505
2018-04-08 01:00:00,2.028,30.715,cerrogrande,-29.938475,-71.223505
2018-04-08 02:00:00,1.536,78.247,cerrogrande,-29.938475,-71.223505
2018-04-08 03:00:00,1.918,94.22,cerrogrande,-29.938475,-71.223505
2018-04-08 04:00:00,1.762,56.461,cerrogrande,-29.938475,-71.223505
2018-04-08 05:00:00,2.53,353.102,cerrogrande,-29.938475,-71.223505
2018-04-08 06:00:00,2.079,345.946,cerrogrande,-29.938475,-71.223505
2018-04-08 07:00:00,1.916,358.22,cerrogrande,-29.938475,-71.223505
2018-04-08 08:00:00,0.86,43.51,cerrogrande,-29.938475,-71.223505
2018-04-08 09:00:00,1.282,327.419,cerrogrande,-29.938475,-71.223505
2018-04-08 10:00:00,1.953,310.747,cerrogrande,-29.938475,-71.223505
2018-04-08 11:00:00,3.537,289.558,cerrogrande,-29.938475,-71.223505
2018-04-08 12:00:00,3.165,304.886,cerrogrande,-29.938475,-71.223505
2018-04-08 13:00:00,3.614,309.802,cerrogrande,-29.938475,-71.223505
2018-04-08 14:00:00,4.542,312.773,cerrogrande,-29.938475,-71.223505
2018-04-08 15:00:00,4.055,299.695,cerrogrande,-29.938475,-71.223505
2018-04-08 16:00:00,3.304,290.02,cerrogrande,-29.938475,-71.223505
2018-04-08 17:00:00,2.089,286.905,cerrogrande,-29.938475,-71.223505
2018-04-08 18:00:00,1.672,303.346,cerrogrande,-29.938475,-71.223505
2018-04-08 19:00:00,1.501,291.447,cerrogrande,-29.938475,-71.223505
2018-04-08 20:00:00,0.943,309.029,cerrogrande,-29.938475,-71.223505
2018-04-08 21:00:00,0.728,287.32,cerrogrande,-29.938475,-71.223505
2018-04-08 22:00:00,1.168,357.246,cerrogrande,-29.938475,-71.223505
2018-04-08 23:00:00,0.88,332.433,cerrogrande,-29.938475,-71.223505
2018-04-09 00:00:00,1.066,291.242,cerrogrande,-29.938475,-71.223505
2018-04-09 01:00:00,1.39,330.482,cerrogrande,-29.938475,-71.223505
2018-04-09 02:00:00,1.363,341.781,cerrogrande,-29.938475,-71.223505
2018-04-09 03:00:00,0.692,354.143,cerrogrande,-29.938475,-71.223505
2018-04-09 04:00:00,0.559,32.352,cerrogrande,-29.938475,-71.223505
2018-04-09 05:00:00,0.62,351.243,cerrogrande,-29.938475,-71.223505
2018-04-09 06:00:00,1.707,22.397,cerrogrande,-29.938475,-71.223505
2018-04-09 07:00:00,1.403,62.332,cerrogrande,-29.938475,-71.223505
2018-04-09 08:00:00,1.305,102.317,cerrogrande,-29.938475,-71.223505
2018-04-09 09:00:00,0.667,65.367,cerrogrande,-29.938475,-71.223505
2018-04-09 10:00:00,1.409,320.75,cerrogrande,-29.938475,-71.223505
2018-04-09 11:00:00,2.703,300.34,cerrogrande,-29.938475,-71.223505
2018-04-09 12:00:00,4.864,301.866,cerrogrande,-29.938475,-71.223505
2018-04-09 13:00:00,5.733,312.12,cerrogrande,-29.938475,-71.223505
2018-04-09 14:00:00,5.6,319.059,cerrogrande,-29.938475,-71.223505
2018-04-09 15:00:00,5.727,310.494,cerrogrande,-29.938475,-71.223505
2018-04-09 16:00:00,5.282,304.831,cerrogrande,-29.938475,-71.223505
2018-04-09 17:00:00,4.633,311.092,cerrogrande,-29.938475,-71.223505
2018-04-09 18:00:00,3.538,301.849,cerrogrande,-29.938475,-71.223505
2018-04-09 19:00:00,3.158,290.906,cerrogrande,-29.938475,-71.223505
2018-04-09 20:00:00,2.104,291.52,cerrogrande,-29.938475,-71.223505
2018-04-09 21:00:00,1.214,313.154,cerrogrande,-29.938475,-71.223505
2018-04-09 22:00:00,1.055,324.341,cerrogrande,-29.938475,-71.223505
2018-04-09 23:00:00,0.409,228.467,cerrogrande,-29.938475,-71.223505
2018-04-10 00:00:00,1.242,123.43,cerrogrande,-29.938475,-71.223505
2018-04-10 01:00:00,0.86,113.498,cerrogrande,-29.938475,-71.223505
2018-04-10 02:00:00,1.028,113.829,cerrogrande,-29.938475,-71.223505
2018-04-10 03:00:00,1.244,83.292,cerrogrande,-29.938475,-71.223505
2018-04-10 04:00:00,1.418,87.263,cerrogrande,-29.938475,-71.223505
2018-04-10 05:00:00,0.965,55.712,cerrogrande,-29.938475,-71.223505
2018-04-10 06:00:00,1.346,333.184,cerrogrande,-29.938475,-71.223505
2018-04-10 07:00:00,0.782,82.167,cerrogrande,-29.938475,-71.223505
2018-04-10 08:00:00,0.784,8.833,cerrogrande,-29.938475,-71.223505
2018-04-10 09:00:00,0.534,329.411,cerrogrande,-29.938475,-71.223505
2018-04-10 10:00:00,0.986,302.291,cerrogrande,-29.938475,-71.223505
2018-04-10 11:00:00,1.935,320.236,cerrogrande,-29.938475,-71.223505
2018-04-10 12:00:00,2.284,326.369,cerrogrande,-29.938475,-71.223505
2018-04-10 13:00:00,3.414,294.928,cerrogrande,-29.938475,-71.223505
2018-04-10 14:00:00,3.374,303.432,cerrogrande,-29.938475,-71.223505
2018-04-10 15:00:00,2.36,305.793,cerrogrande,-29.938475,-71.223505
2018-04-10 16:00:00,2.818,304.113,cerrogrande,-29.938475,-71.223505
2018-04-10 17:00:00,1.849,299.661,cerrogrande,-29.938475,-71.223505
2018-04-10 18:00:00,1.568,300.661,cerrogrande,-29.938475,-71.223505
2018-04-10 19:00:00,3.208,101.101,cerrogrande,-29.938475,-71.223505
2018-04-10 20:00:00,4.881,107.613,cerrogrande,-29.938475,-71.223505
2018-04-10 21:00:00,2.277,145.351,cerrogrande,-29.938475,-71.223505
2018-04-10 22:00:00,3.863,255.792,cerrogrande,-29.938475,-71.223505
2018-04-10 23:00:00,1.849,203.528,cerrogrande,-29.938475,-71.223505
2018-04-11 00:00:00,1.417,133.725,cerrogrande,-29.938475,-71.223505
2018-04-11 01:00:00,1.104,78.9,cerrogrande,-29.938475,-71.223505
2018-04-11 02:00:00,1.08,67.632,cerrogrande,-29.938475,-71.223505
2018-04-11 03:00:00,1.466,207.719,cerrogrande,-29.938475,-71.223505
2018-04-11 04:00:00,2.622,137.099,cerrogrande,-29.938475,-71.223505
2018-04-11 05:00:00,4.075,108.49,cerrogrande,-29.938475,-71.223505
2018-04-11 06:00:00,5.646,109.967,cerrogrande,-29.938475,-71.223505
2018-04-11 07:00:00,2.558,109.502,cerrogrande,-29.938475,-71.223505
2018-04-11 08:00:00,1.123,80.434,cerrogrande,-29.938475,-71.223505
2018-04-11 09:00:00,2.413,196.219,cerrogrande,-29.938475,-71.223505
2018-04-11 10:00:00,2.261,215.835,cerrogrande,-29.938475,-71.223505
2018-04-11 11:00:00,3.629,287.742,cerrogrande,-29.938475,-71.223505
2018-04-11 12:00:00,4.21,305.439,cerrogrande,-29.938475,-71.223505
2018-04-11 13:00:00,5.196,317.472,cerrogrande,-29.938475,-71.223505
2018-04-11 14:00:00,5.38,321.464,cerrogrande,-29.938475,-71.223505
2018-04-11 15:00:00,4.12,323.241,cerrogrande,-29.938475,-71.223505
2018-04-11 16:00:00,3.044,324.59,cerrogrande,-29.938475,-71.223505
2018-04-11 17:00:00,2.55,333.971,cerrogrande,-29.938475,-71.223505
2018-04-11 18:00:00,1.072,41.705,cerrogrande,-29.938475,-71.223505
2018-04-11 19:00:00,1.238,62.847,cerrogrande,-29.938475,-71.223505
2018-04-11 20:00:00,0.592,141.135,cerrogrande,-29.938475,-71.223505
2018-04-11 21:00:00,1.532,66.57,cerrogrande,-29.938475,-71.223505
2018-04-11 22:00:00,1.869,64.455,cerrogrande,-29.938475,-71.223505
2018-04-11 23:00:00,1.358,64.007,cerrogrande,-29.938475,-71.223505
2018-04-12 00:00:00,1.197,113.527,cerrogrande,-29.938475,-71.223505
2018-04-12 01:00:00,1.198,132.727,cerrogrande,-29.938475,-71.223505
2018-04-12 02:00:00,1.797,182.217,cerrogrande,-29.938475,-71.223505
2018-04-12 03:00:00,1.796,184.0,cerrogrande,-29.938475,-71.223505
2018-04-12 04:00:00,1.078,97.984,cerrogrande,-29.938475,-71.223505
2018-04-12 05:00:00,1.392,109.927,cerrogrande,-29.938475,-71.223505
2018-04-12 06:00:00,2.225,119.059,cerrogrande,-29.938475,-71.223505
2018-04-12 07:00:00,1.841,120.019,cerrogrande,-29.938475,-71.223505
2018-04-12 08:00:00,0.837,130.563,cerrogrande,-29.938475,-71.223505
2018-04-12 09:00:00,1.041,86.599,cerrogrande,-29.938475,-71.223505
2018-04-12 10:00:00,0.917,16.239,cerrogrande,-29.938475,-71.223505
2018-04-12 11:00:00,1.879,315.294,cerrogrande,-29.938475,-71.223505
2018-04-12 12:00:00,2.742,316.996,cerrogrande,-29.938475,-71.223505
2018-04-12 13:00:00,3.066,322.773,cerrogrande,-29.938475,-71.223505
2018-04-12 14:00:00,3.111,323.889,cerrogrande,-29.938475,-71.223505
2018-04-12 15:00:00,3.894,330.956,cerrogrande,-29.938475,-71.223505
2018-04-12 16:00:00,5.031,335.381,cerrogrande,-29.938475,-71.223505
2018-04-12 17:00:00,5.748,353.103,cerrogrande,-29.938475,-71.223505
2018-04-12 18:00:00,3.066,0.944,cerrogrande,-29.938475,-71.223505
2018-04-12 19:00:00,0.941,268.975,cerrogrande,-29.938475,-71.223505
2018-04-12 20:00:00,1.318,182.935,cerrogrande,-29.938475,-71.223505
2018-04-12 21:00:00,1.95,187.589,cerrogrande,-29.938475,-71.223505
2018-04-12 22:00:00,2.494,189.246,cerrogrande,-29.938475,-71.223505
2018-04-12 23:00:00,1.772,195.764,cerrogrande,-29.938475,-71.223505
2018-04-13 00:00:00,1.038,178.112,cerrogrande,-29.938475,-71.223505
2018-04-13 01:00:00,1.061,105.714,cerrogrande,-29.938475,-71.223505
2018-04-13 02:00:00,0.604,307.829,cerrogrande,-29.938475,-71.223505
2018-04-13 03:00:00,1.677,275.972,cerrogrande,-29.938475,-71.223505
2018-04-13 04:00:00,1.226,82.432,cerrogrande,-29.938475,-71.223505
2018-04-13 05:00:00,0.927,165.493,cerrogrande,-29.938475,-71.223505
2018-04-13 06:00:00,1.982,210.414,cerrogrande,-29.938475,-71.223505
2018-04-13 07:00:00,2.467,225.302,cerrogrande,-29.938475,-71.223505
2018-04-13 08:00:00,0.971,241.89,cerrogrande,-29.938475,-71.223505
2018-04-13 09:00:00,1.224,283.588,cerrogrande,-29.938475,-71.223505
2018-04-13 10:00:00,2.316,255.521,cerrogrande,-29.938475,-71.223505
2018-04-13 11:00:00,2.768,265.456,cerrogrande,-29.938475,-71.223505
2018-04-13 12:00:00,3.047,268.735,cerrogrande,-29.938475,-71.223505
2018-04-13 13:00:00,3.66,279.987,cerrogrande,-29.938475,-71.223505
2018-04-13 14:00:00,4.422,288.182,cerrogrande,-29.938475,-71.223505
2018-04-13 15:00:00,4.708,295.672,cerrogrande,-29.938475,-71.223505
2018-04-13 16:00:00,3.846,297.233,cerrogrande,-29.938475,-71.223505
2018-04-13 17:00:00,3.002,310.455,cerrogrande,-29.938475,-71.223505
2018-04-13 18:00:00,2.082,335.008,cerrogrande,-29.938475,-71.223505
2018-04-13 19:00:00,1.986,20.39,cerrogrande,-29.938475,-71.223505
2018-04-13 20:00:00,1.382,52.736,cerrogrande,-29.938475,-71.223505
2018-04-13 21:00:00,0.991,83.519,cerrogrande,-29.938475,-71.223505
2018-04-13 22:00:00,0.767,179.465,cerrogrande,-29.938475,-71.223505
2018-04-13 23:00:00,0.919,215.047,cerrogrande,-29.938475,-71.223505
2018-04-14 00:00:00,1.067,177.988,cerrogrande,-29.938475,-71.223505
2018-04-14 01:00:00,0.848,158.685,cerrogrande,-29.938475,-71.223505
2018-04-14 02:00:00,0.455,100.156,cerrogrande,-29.938475,-71.223505
2018-04-14 03:00:00,0.448,79.146,cerrogrande,-29.938475,-71.223505
2018-04-14 04:00:00,0.616,14.15,cerrogrande,-29.938475,-71.223505
2018-04-14 05:00:00,0.659,40.662,cerrogrande,-29.938475,-71.223505
2018-04-14 06:00:00,0.842,46.687,cerrogrande,-29.938475,-71.223505
2018-04-14 07:00:00,1.619,326.997,cerrogrande,-29.938475,-71.223505
2018-04-14 08:00:00,2.127,311.552,cerrogrande,-29.938475,-71.223505
2018-04-14 09:00:00,1.709,319.832,cerrogrande,-29.938475,-71.223505
2018-04-14 10:00:00,0.829,15.26,cerrogrande,-29.938475,-71.223505
2018-04-14 11:00:00,0.898,66.084,cerrogrande,-29.938475,-71.223505
2018-04-14 12:00:00,3.129,300.748,cerrogrande,-29.938475,-71.223505
2018-04-14 13:00:00,4.844,308.732,cerrogrande,-29.938475,-71.223505
2018-04-14 14:00:00,5.108,311.498,cerrogrande,-29.938475,-71.223505
2018-04-14 15:00:00,4.567,318.754,cerrogrande,-29.938475,-71.223505
2018-04-14 16:00:00,3.786,334.07,cerrogrande,-29.938475,-71.223505
2018-04-14 17:00:00,3.807,354.896,cerrogrande,-29.938475,-71.223505
2018-04-14 18:00:00,3.17,346.371,cerrogrande,-29.938475,-71.223505
2018-04-14 19:00:00,3.473,359.017,cerrogrande,-29.938475,-71.223505
2018-04-14 20:00:00,3.019,14.473,cerrogrande,-29.938475,-71.223505
2018-04-14 21:00:00,0.744,4.645,cerrogrande,-29.938475,-71.223505
2018-04-14 22:00:00,1.805,320.427,cerrogrande,-29.938475,-71.223505
2018-04-14 23:00:00,1.843,299.295,cerrogrande,-29.938475,-71.223505
2018-04-15 00:00:00,0.505,38.532,cerrogrande,-29.938475,-71.223505
2018-04-15 01:00:00,0.969,153.114,cerrogrande,-29.938475,-71.223505
2018-04-15 02:00:00,2.118,184.825,cerrogrande,-29.938475,-71.223505
2018-04-15 03:00:00,1.92,205.106,cerrogrande,-29.938475,-71.223505
2018-04-15 04:00:00,1.108,200.295,cerrogrande,-29.938475,-71.223505
2018-04-15 05:00:00,1.142,276.47,cerrogrande,-29.938475,-71.223505
2018-04-15 06:00:00,0.96,323.86,cerrogrande,-29.938475,-71.223505
2018-04-15 07:00:00,1.03,4.184,cerrogrande,-29.938475,-71.223505
2018-04-15 08:00:00,1.314,341.137,cerrogrande,-29.938475,-71.223505
2018-04-15 09:00:00,1.547,302.924,cerrogrande,-29.938475,-71.223505
2018-04-15 10:00:00,1.246,287.36,cerrogrande,-29.938475,-71.223505
2018-04-15 11:00:00,1.575,304.559,cerrogrande,-29.938475,-71.223505
2018-04-15 12:00:00,0.859,314.539,cerrogrande,-29.938475,-71.223505
2018-04-15 13:00:00,1.284,292.636,cerrogrande,-29.938475,-71.223505
2018-04-15 14:00:00,2.854,292.888,cerrogrande,-29.938475,-71.223505
2018-04-15 15:00:00,4.335,304.89,cerrogrande,-29.938475,-71.223505
2018-04-15 16:00:00,4.372,300.807,cerrogrande,-29.938475,-71.223505
2018-04-15 17:00:00,3.44,309.238,cerrogrande,-29.938475,-71.223505
2018-04-15 18:00:00,2.405,309.868,cerrogrande,-29.938475,-71.223505
2018-04-15 19:00:00,0.944,300.282,cerrogrande,-29.938475,-71.223505
2018-04-15 20:00:00,0.436,128.947,cerrogrande,-29.938475,-71.223505
2018-04-15 21:00:00,0.539,88.748,cerrogrande,-29.938475,-71.223505
2018-04-15 22:00:00,0.804,260.517,cerrogrande,-29.938475,-71.223505
2018-04-15 23:00:00,0.714,288.371,cerrogrande,-29.938475,-71.223505
2018-04-16 00:00:00,0.708,228.304,cerrogrande,-29.938475,-71.223505
2018-04-16 01:00:00,1.207,147.957,cerrogrande,-29.938475,-71.223505
2018-04-16 02:00:00,0.577,191.328,cerrogrande,-29.938475,-71.223505
2018-04-16 03:00:00,0.919,117.704,cerrogrande,-29.938475,-71.223505
